event,missing_et
1365,93.47909907071246
1366,113.19311946942848
1367,94.2025737065335
1368,91.38726123521512
1369,23.96630431136879
1370,21.47752048857027
1371,95.73319099318957
1372,63.283376395353265
1373,98.7831413329711
1374,140.43242936800672
1375,29.031484403221594
1376,56.97002252803933
1377,126.21751656222618
1378,130.54858317804073
1379,16.940335211355524
1380,95.5552349750194
1381,24.67207394271498
1382,38.42072318849563
1383,130.9206812003077
1384,162.381278117679
1385,27.907263184549375
1386,24.528158860488386
1387,113.26028132166802
1388,52.027125344412774
1389,32.54910335543668
1390,86.08053182710971
1391,48.93296675027734
1392,71.61489021760106
1393,140.52279549714683
1394,32.678422768368094
1395,31.455586332436553
1396,141.7301271417395
1397,99.22034859513248
1398,40.82227550349454
1399,19.907185530899987
1400,128.96680005252855
1401,103.73149439881033
1402,133.6813314930044
1403,118.96131584176581
1404,67.23855474633919
1405,31.094522621965105
1406,143.01663735273723
1407,141.93601903580912
1408,106.02310277939766
1409,11.934334882949699
1410,68.25423222822425
1411,99.71365586324094
1412,81.09858041048945
1413,91.82657346436909
1414,134.3972986433028
1415,50.38428000282895
1416,57.185878196735196
1417,34.60208012551261
1418,98.11314330699723
1419,92.32452499249219
1420,72.58529168906128
1421,77.73997339248139
1422,89.17686484294923
1423,30.353331552254165
1424,82.83773190200004
1425,230.58898590439742
1426,122.12236631257528
1427,75.07394274067546
1428,74.65728168465526
1429,133.02335282691305
1430,62.50421665499864
1431,116.28963272929388
1432,64.73537709479619
1433,80.402990433563
1434,35.35077693640677
1435,44.77749002891773
1436,92.29682621330176
1437,136.32678929174085
1438,51.58666536221922
1439,123.69422287632766
1440,101.11540724799542
1441,35.49096026271136
1442,63.03117165004439
1443,84.98973496880697
1444,64.16405682963737
1445,86.03062925692306
1446,118.92351535843976
1447,34.695192193458325
1448,9.37964128914488
1449,103.39940130486613
1450,118.55880451361601
1451,92.82103940235669
1452,237.33138029839208
1453,32.36537213303658
1454,67.07233711070485
1455,137.78001052680878
1456,112.07073970046376
1457,89.03127118618957
1458,113.65368338282445
1459,46.83965092252353
1460,147.47372404031375
1461,16.81580955179261
1462,112.83597148988693
1463,108.18647935728539
1464,34.673717235350935
1465,90.34490136651205
1466,42.204394904196924
1467,116.36148042517223
1468,48.69732602807545
1469,123.22871900658885
1470,135.77015664126984
1471,96.83755403711689
1472,121.70386374095152
1473,81.0752931508507
1474,43.20160811085335
1475,8.82359140131411
1476,70.25659523882388
1477,47.97348499391408
1478,87.23095004144277
1479,149.08977214098957
1480,47.83571834710099
1481,55.20117400765182
1482,81.42745573589306
1483,40.43055203993894
1484,39.753863873206726
1485,144.88891575347296
1486,120.85457639191421
1487,32.590799808591534
1488,69.05607609802802
1489,56.53691147026192
1490,89.08929078200336
1491,142.30755608593526
1492,50.56467285105719
1493,86.41136389722541
1494,137.19102111709128
1495,96.18197110847179
1496,189.61545267268627
1497,128.61239011705766
1498,146.48037933962658
1499,149.3385674320618
1500,119.3366019018294
1501,111.07883978209318
1502,242.8273998474453
1503,134.7125822109191
1504,73.91966904859594
1505,82.9263405527265
1506,54.41971771567577
1507,124.71248848437376
1508,73.39860689064983
1509,139.5358657978893
1510,64.96457748895483
1511,197.29349658065476
1512,77.93909299796182
1513,93.36382854974157
1514,21.090401957707073
1515,59.211751474206785
1516,51.269171571311276
1517,99.83197813632884
1518,128.17308024022807
1519,76.79126257818577
1520,166.14407503520962
1521,96.2628367655094
1522,77.69856659473122
1523,45.61416608431617
1524,32.11348602752208
1525,123.96477304036667
1526,104.29996013628859
1527,162.04284693828185
1528,37.48519400016756
1529,132.03449909818565
1530,129.61473633833756
1531,207.30237238689062
1532,104.31544174273449
1533,95.93868432992605
1534,46.329707456034726
1535,29.610705380611144
1536,45.25459618938739
1537,99.0987855059182
1538,122.74902301276734
1539,176.9315593674687
1540,98.2301122607508
1541,52.737932819841205
1542,103.84866625097199
1543,120.2804406887165
1544,101.50032854845318
1545,105.67578703527231
1546,203.56585942325623
1547,134.56155240821954
1548,124.40996467867036
1549,161.60080914567462
1550,61.98071699566939
1551,101.55423062459406
1552,51.73656555012934
1553,104.11226556119291
1554,24.91495548654366
1555,53.494981064412
1556,70.46952718700162
1557,96.03801321578749
1558,113.09010174798235
1559,144.05331103612997
1560,121.34497403340197
1561,136.08207587525487
1562,18.021562695312344
1563,67.91719929594142
1564,110.80762128062334
1565,82.16946899562005
1566,147.19748609301539
1567,99.53975262758877
1568,109.50931117402412
1569,137.26331088815036
1570,123.57312682374908
1571,30.452858189832558
1572,29.03589832906316
1573,79.60253001096689
1574,184.49111651301544
1575,98.30991364777107
1576,33.339518841953094
1577,117.08439027419709
1578,156.48855795460193
1579,253.29289637766396
1580,115.37587732798875
1581,189.36857333982704
1582,49.44093042740236
1583,85.69332439502594
1584,64.26846485127643
1585,99.65710350799888
1586,130.0351492206809
1587,84.43784121373272
1588,83.13461482883612
1589,28.530502135314528
1590,60.99473482738313
1591,89.21089616417298
1592,208.26288644060867
1593,135.0658001953326
1594,124.50820647677682
1595,39.88581089873989
1596,195.79396618584508
1597,149.60091682054022
1598,79.46889747614472
1599,62.96272928534404
1600,18.054877745964713
1601,149.01418949752286
1602,85.35117167120885
1603,19.613736550868722
1604,152.91926958484916
1605,52.08998759363369
1606,60.724490970948956
1607,74.32629883678369
1608,92.26499440388233
1609,170.41615845300228
1610,84.035692156828
1611,185.35592870480482
1612,119.43849689703227
1613,95.3354206869487
1614,90.80971605227998
1615,137.41048961348056
1616,54.62381885601385
1617,163.4971353228464
1618,122.00086772869587
1619,64.5594193625355
1620,147.38106521759923
1621,116.61718696820472
1622,108.7528775079441
1623,101.59230268117263
1624,67.1299327226641
1625,63.44579822974948
1626,100.24704734703768
1627,56.651453072791
1628,24.662843796271602
1629,79.74403836589289
1630,15.46162062422307
1631,68.13457163621823
1632,25.216856867630767
1633,49.12902804298449
1634,156.5405512056902
1635,112.81510115943708
1636,48.24307185739218
1637,117.36413146883055
1638,145.71641846696983
1639,172.27914914954894
1640,151.60765914270718
1641,28.33785907750488
1642,95.97691575848849
1643,76.90026957151068
1644,97.68493962090595
1645,73.06782957560573
1646,101.18168657727463
1647,107.86386954070696
1648,89.75092526912253
1649,159.2753906230223
1650,94.18404255446208
1651,169.0482768224247
1652,72.75005130754624
1653,110.33806297188657
1654,173.56823313095896
1655,104.69229009451787
1656,74.85414261954138
1657,55.816689337483666
1658,159.56027323932884
1659,58.050912047490314
1660,91.31627274977347
1661,255.5565237514436
1662,113.96454213855127
1663,26.63207548093405
1664,93.87006349693668
1665,74.62737754669688
1666,151.0888791077293
1667,41.153849247216314
1668,83.1267178983884
1669,241.27196934951394
1670,39.49971266899972
1671,45.822878891754506
1672,161.91085485725637
1673,113.8325664131044
1674,93.41218022323895
1675,67.60864641880357
1676,151.0835515692667
1677,178.23424114460286
1678,53.703368702402294
1679,71.86843855688362
1680,41.49645221461341
1681,149.48359132522629
1682,45.2059043188999
1683,118.85717706751524
1684,79.71846424588172
1685,102.99964363604195
1686,85.866943152528
1687,49.31982071340069
1688,188.33988204771748
1689,119.95523222968673
1690,38.890631252124
1691,93.089606438763
1692,125.03729677886412
1693,77.44776230243927
1694,217.2631629860032
1695,34.12442274750218
1696,93.77603865023136
1697,76.8496455309344
1698,98.46152769929424
1699,90.02344156956657
1700,41.99538883424578
1701,155.49256345421747
1702,44.71590041280422
1703,184.5070673843694
1704,57.16496984185835
1705,116.3801494777702
1706,191.3621691465378
1707,77.56506030532255
1708,94.21205637882706
1709,83.20410590287159
1710,113.56171194767892
1711,105.19834618867789
1712,86.37884717839984
1713,79.07144820725311
1714,41.072633550397754
1715,36.59365870904953
1716,21.68378556171625
1717,85.86227062138853
1718,95.51781352257854
1719,65.90064163758313
1720,182.2442403915578
1721,41.29250049256014
1722,22.85200567079348
1723,64.13701414997287
1724,189.25610471644177
1725,126.32194798285065
1726,106.13132077559455
1727,48.007026598871526
1728,147.44500468245803
1729,75.98803068518005
1730,38.71005678699366
1731,104.68139540826465
1732,10.260828816330626
1733,84.39391470420586
1734,135.5386245964217
1735,98.91511402542943
1736,90.37836110313562
1737,188.5969815913516
1738,69.6534593226719
1739,35.660951985220066
1740,138.2759639468231
1741,73.55003771725166
1742,118.01005042613181
1743,108.16782477757599
1744,64.63996768756824
1745,121.6206700611896
1746,80.53379858635408
1747,147.55138398175578
1748,56.04188830495203
1749,194.0000333451727
1750,183.05647536710498
1751,154.3557368229888
1752,68.59712990809321
1753,80.61825503044334
1754,117.17955415104672
1755,88.71072457118703
1756,153.29107467198745
1757,56.77983624868269
1758,84.52047709677761
1759,62.617580095817914
1760,114.42010559226678
1761,107.67403162599517
1762,48.25136755781648
1763,287.9627361899893
1764,37.280555883432264
1765,174.69568148007488
1766,118.9395989350802
1767,50.32343228797404
1768,118.18088914040715
1769,48.423239719493615
1770,30.996364076145458
1771,142.51971069280071
1772,56.23239066997083
1773,66.00921257687446
1774,88.88379705956203
1775,47.64826314486758
1776,75.09231432988513
1777,136.59148669520403
1778,112.55851148514962
1779,67.68268391971495
1780,147.48227709347228
1781,134.28147711265981
1782,40.16806597677684
1783,84.84087003883289
1784,74.3100524594199
1785,121.61877418176418
1786,150.62257221722535
1787,125.9111565682464
1788,128.61497739451937
1789,35.73732245802777
1790,54.405565120159
1791,137.51920310769364
1792,78.21310741196672
1793,78.29185201105122
1794,19.577234803223618
1795,114.98091100190283
1796,23.611920969894772
1797,64.75046447065738
1798,80.50636730427793
1799,90.61493719749038
1800,85.09431854417396
1801,35.782552120373865
1802,127.68819692630514
1803,98.35437022143496
1804,69.26229264844673
1805,51.85947450958651
1806,170.9419221971126
1807,235.794642681825
1808,102.23941117670199
1809,44.085931573428006
1810,63.657077533049716
1811,231.96912179404617
1812,85.23959788613938
1813,132.64249570834676
1814,143.13869492054187
1815,208.10129939577735
1816,85.43136530784122
1817,98.5156196245248
1818,96.50430624078795
1819,158.8752413411699
1820,59.84952249054028
1821,141.22054407124946
1822,129.7473262681241
1823,144.43877003852907
1824,60.53829794826018
1825,233.738803684327
1826,37.78916021230716
1827,97.02535318646606
1828,168.10450260139646
1829,90.84118058704775
1830,95.74397829756668
1831,106.29401279244173
1832,62.92972729315839
1833,74.87154490641642
1834,110.30354295886536
1835,69.38834431173937
1836,163.6237730478735
1837,130.26568833414612
1838,132.18011183297443
1839,72.31778859025003
1840,45.48059406251529
1841,81.76716562603771
1842,81.6882949415371
1843,185.1069264557331
1844,110.84683954077833
1845,244.5280777540542
1846,43.65612184933226
1847,86.6194079951313
1848,209.1922705873163
1849,27.37542304777115
1850,85.32852573331336
1851,105.89493247918288
1852,61.9098152295186
1853,62.02828289797233
1854,170.68823817747688
1855,167.57270215356127
1856,121.09657426461538
1857,92.45571691632493
1858,47.88600133210269
1859,119.87199540481451
1860,51.26223371103547
1861,66.33876737665028
1862,86.19963995398892
1863,169.75278267877124
1864,66.43610166997196
1865,65.30381055201077
1866,105.12535815963889
1867,123.90128631001156
1868,60.431344572676494
1869,69.52544033602507
1870,123.76919411811173
1871,39.44977728070492
1872,156.53384258091592
1873,171.8711142705418
1874,119.14000425649483
1875,256.6419699080637
1876,153.59931910861255
1877,81.26599368307512
1878,76.56486827596194
1879,35.77119549790832
1880,94.3202283548512
1881,72.63575761845145
1882,183.9857633748183
1883,45.84399256061182
1884,189.128002856422
1885,88.48941203219722
1886,92.16520203147851
1887,198.40055074418896
1888,64.0515908265844
1889,190.0600198007679
1890,104.35897827534164
1891,173.29255303443495
1892,10.812583116481587
1893,52.66907222210186
1894,47.21591813588775
1895,134.4235136759088
1896,159.0892503165712
1897,79.11686272856409
1898,32.11178912327865
1899,65.83462348127782
1900,63.756163474257676
1901,83.26263426497383
1902,35.07486871152796
1903,189.16026753479196
1904,50.171848186630584
1905,111.90755070697598
1906,8.337704631961422
1907,48.0608482729803
1908,228.9210480440762
1909,43.70609933609543
1910,161.39907062536105
1911,45.483263621561015
1912,171.62150105864202
1913,112.46947358532776
1914,136.23737361899023
1915,81.08847363154561
1916,120.33499865456196
1917,89.50567342749038
1918,138.45099700203346
1919,19.666147360915648
1920,144.58259138042322
1921,139.83374452009735
1922,179.65534022358233
1923,105.90820296451486
1924,52.24565991810778
1925,37.58107417229795
1926,174.63666476411285
1927,116.30884204635166
1928,160.6881423483385
1929,79.76906576883133
1930,85.17258783769509
1931,131.46063246417387
1932,28.02311343335852
1933,86.98852562531259
1934,74.93307924079832
1935,111.83223164954958
1936,44.23815761365917
1937,89.26227044733291
1938,88.15817238317736
1939,90.35164642432721
1940,60.85087985178211
1941,130.77860649682898
1942,35.3977415990392
1943,85.9885783413758
1944,56.02171359954021
1945,185.88815813730815
1946,45.07981174279108
1947,93.55753461331122
1948,56.66268813491784
1949,40.25487120684881
1950,52.49640118960285
1951,231.77131587101513
1952,67.50826683248725
1953,65.83339032476823
1954,117.53551453413525
1955,43.781614877871284
1956,101.46100918434915
1957,119.07519644495356
1958,119.34961937739351
1959,97.22506652841703
1960,102.01588442420085
1961,135.409560686156
1962,34.11665383600986
1963,166.4570577962403
1964,65.6988770346415
1965,71.86400455499265
1966,59.05250938585387
1967,83.826340781108
1968,149.2407695429963
1969,38.19990280355281
1970,26.550166567267734
1971,121.03233960917909
1972,142.95964806784673
1973,88.65631319767765
1974,35.359710991932644
