Event,MET
1366,77.20716310312562
1367,92.84183715450567
1368,165.84491665210362
1369,162.49567897496877
1370,144.445518265399
1371,25.60219459365965
1372,66.96342954432575
1373,11.059951548451044
1374,73.1483707625446
1375,84.79267115809476
1376,58.02237993002728
1377,145.78014033116426
1378,81.87158789905081
1379,28.153352657322696
1380,84.83113494882005
1381,35.029193946894175
1382,266.50242287072007
1383,156.79835350931117
1384,29.091437295191163
1385,151.39251632513765
1386,10.747815683590145
1387,16.663367211692968
1388,38.375386357753726
1389,62.9409847163493
1390,54.9929583061676
1391,37.47930865287725
1392,257.7895767399983
1393,186.23530107481866
1394,4.429717781371752
1395,25.944569841338247
1396,111.75026800329644
1397,16.262191908760474
1398,67.45758527842534
1399,171.39526005891744
1400,55.797095929309805
1401,17.733588505259544
1402,251.2986115186202
1403,322.31600111033356
1404,388.5979987505099
1405,92.6351587876467
1406,357.5472334983781
1407,106.78165709252396
1408,57.14260857243403
1409,111.68354070392958
1410,341.7202333890689
1411,22.95264891615386
1412,321.69305219768046
1413,167.53122785104387
1414,219.30102468595572
1415,161.32144031362756
1416,134.88771111313378
1417,20.657003646637307
1418,115.27921588443729
1419,60.19718302938507
1420,159.7593337977149
1421,108.91078571224769
1422,88.05575299849318
1423,82.80440013973451
1424,296.54027931002304
1425,62.5506046828633
1426,45.16648364879911
1427,123.80329485377159
1428,102.27986337805685
1429,270.37955091952495
1430,131.54296485414253
1431,58.137815009256165
1432,54.00584493085098
1433,61.236559163228584
1434,45.164608820709816
1435,153.61427935913824
1436,146.50058571207938
1437,19.706743339192045
1438,58.19432822753549
1439,51.765674980948205
1440,26.99424297772266
1441,43.71250980094317
1442,57.932262052187745
1443,86.0656839261907
1444,113.6609190015465
1445,39.70468854686604
1446,171.05745044319073
1447,41.39329131703517
1448,47.71300547347523
1449,19.390719214216844
1450,110.94484443688022
1451,73.40661607283656
1452,195.2689423286104
1453,267.4008179520147
1454,119.68069114769246
1455,165.29064100630606
1456,94.41622091158813
1457,45.16701591652628
1458,64.77955371534213
1459,118.7541877979485
1460,157.67532308674333
1461,48.83671571204488
1462,48.041842034944885
1463,174.85648900519695
1464,81.16586405304234
1465,99.60578060993718
1466,84.75604292513553
1467,220.82571130857943
1468,53.77504639057542
1469,275.78997955504184
1470,41.93826012389735
1471,6.379533958717639
1472,24.851403093968052
1473,26.478524352859758
1474,81.3762073947696
1475,89.61876662062718
1476,399.5028763325701
1477,64.81147600354322
1478,45.957587718130995
1479,330.6128692980766
1480,36.13965347071789
1481,92.17273014092554
1482,42.67325110429924
1483,154.26073258104813
1484,175.50544936419058
1485,100.93175557549841
1486,81.47671275035123
1487,331.30125006066095
1488,125.05302014473914
1489,43.53713534511157
1490,186.08316583325703
1491,146.3361919093806
1492,25.169116055244757
1493,46.360545027077634
1494,4.322673182085471
1495,342.38670233934977
1496,57.22758305519891
1497,48.717459922577355
1498,64.55798552842909
1499,106.43845142166293
1500,12.165554350677231
1501,223.20531692788407
1502,16.083528473782863
1503,28.894612537669868
1504,23.838912917925605
1505,63.91715164655122
1506,124.45367171724975
1507,26.48282069474583
1508,18.289609406759265
1509,56.52697006047429
1510,31.39245441930545
1511,138.60774999597672
1512,30.771970530656976
1513,28.900721699450852
1514,127.25185267864683
1515,77.0250058246373
1516,131.1928603985219
1517,91.09213644062568
1518,109.43702393733578
1519,54.675430736904836
1520,73.01130968779415
1521,80.54876775493912
1522,41.03617730989771
1523,20.39819878181322
1524,90.84917739843677
1525,160.34607598171192
1526,60.722652065043704
1527,177.6888516142656
1528,67.7133722105918
1529,162.41102155542154
1530,131.89597973358084
1531,19.605409490635964
1532,107.49345490556904
1533,31.1844855309714
1534,76.37725166766246
1535,6.643285797733488
1536,39.59440480942932
1537,141.06062563123353
1538,19.757995247344404
1539,216.2979462446274
1540,101.5406731448966
1541,89.79949943348265
1542,15.78137116547574
1543,96.22973014020714
1544,144.27939098095783
1545,222.7887721434828
1546,209.82985508026832
1547,97.3761967978307
1548,367.7397166194174
1549,7.962874322770538
1550,115.89326294582786
1551,40.98362665076402
1552,85.18680350759975
1553,126.82369621925459
1554,2.348000380154867
1555,127.8153905479201
1556,43.66119846201403
1557,49.415179414062905
1558,143.74745802316414
1559,165.68284837830583
1560,43.50533481807832
1561,88.04371145173911
1562,331.45497241290616
1563,98.96376052446033
1564,43.861187884205094
1565,32.170445643302074
1566,14.409290808674726
1567,70.5528383561585
1568,26.062064762686195
1569,63.293539580259036
1570,144.33826684942167
1571,30.151110307240245
1572,125.396537812524
1573,82.20132400797749
1574,88.11996226584407
1575,132.99137364675676
1576,32.550706001954914
1577,41.69842073779307
1578,119.6635740013547
1579,183.3893442510553
1580,134.4269820469518
1581,60.077223402542806
1582,55.895804147747555
1583,53.06122635704841
1584,43.46708658126853
1585,25.40185639673465
1586,31.59765008804427
1587,126.53204526075253
1588,76.90271389740384
1589,306.5530387714469
1590,29.968195432712804
1591,26.79336526677147
1592,13.558816535371594
1593,64.18560470490861
1594,300.9244439325613
1595,22.682003738586882
1596,18.110080578314406
1597,23.817034661338703
1598,81.85153441240665
1599,51.8710736047728
1600,399.4863017419852
1601,58.52318179358319
1602,46.11922884621811
1603,30.7254428876983
1604,363.05542778376997
1605,14.12750257372039
1606,107.12063499311917
1607,213.59755331854396
1608,61.37230106137301
1609,39.24877229394671
1610,244.23276275053195
1611,138.17243123080368
1612,70.41924031032029
1613,48.57748945063043
1614,44.10744255117033
1615,19.924164962865923
1616,71.32203720227987
1617,215.7564729429883
1618,80.9942602740832
1619,140.87329261742568
1620,44.94481936403228
1621,47.74818725569007
1622,170.47898281901814
1623,44.091159719174875
1624,134.60825839929402
1625,21.264216015121956
1626,39.32370284565695
1627,417.0355828078072
1628,79.18171030388694
1629,198.83201013736658
1630,38.4308903210455
1631,18.14095007566599
1632,268.5389688442357
1633,23.569338136591405
1634,108.83003306566877
1635,69.76409980794122
1636,19.722853528778312
1637,31.36843824759219
1638,133.83209744161616
1639,12.803840835729197
1640,69.27737387870992
1641,48.60110439697568
1642,115.04141081355526
1643,124.42363512655099
1644,20.383314708538347
1645,159.83871913930773
1646,110.92345735840759
1647,213.72560931548028
1648,44.23329700287777
1649,66.72569854563862
1650,270.313528860826
1651,26.92201393311692
1652,21.173654318958377
1653,26.06249447264238
1654,17.799991609780974
1655,117.00077899517159
1656,55.03287238402374
1657,106.950357759777
1658,73.98683414940277
1659,102.78739720205074
1660,43.73390389348453
1661,49.792894881806106
1662,79.25245217628961
1663,213.68567758637835
1664,38.06570392797771
1665,118.74911643615354
1666,361.8794570695349
1667,67.6190298417378
1668,37.98800974257626
1669,226.0155597415077
1670,258.579940688721
1671,86.68873663956587
1672,21.988413617179745
1673,36.81468544424628
1674,54.296766775173154
1675,54.498637299399945
1676,165.13527707596677
1677,247.35814209553936
1678,7.6255712360231565
1679,27.011391407267567
1680,46.525174835675706
1681,63.17555467376007
1682,35.20648393368589
1683,67.03504410231606
1684,143.1235169198467
1685,25.11091052329625
1686,101.38082927975968
1687,40.700477391589025
1688,49.603368209657596
1689,44.56414805973695
1690,111.77357500167469
1691,35.074722432421794
1692,183.4420834598012
1693,61.355821562347444
1694,469.05465385304285
1695,99.80422664197415
1696,19.53313850310416
1697,35.97849330924612
1698,100.53749886117545
1699,234.31545687508205
1700,17.746101554068247
1701,166.79561780921267
1702,207.39812955397062
1703,262.26295353805335
1704,69.49805700955817
1705,44.475550844051455
1706,54.26400702617206
1707,104.29751617955033
1708,39.76933103326284
1709,132.39888414596723
1710,44.776577330683885
1711,10.704030931974222
1712,59.66486067548857
1713,37.72925008503536
1714,74.45762647232388
1715,13.403502229276361
1716,198.65570246005203
1717,131.92831014756908
1718,165.21723904201292
1719,62.745906778316915
1720,52.53567773611461
1721,315.3549089408415
1722,42.66178379903202
1723,76.83140752352739
1724,30.586008962657267
1725,29.015309634856436
1726,180.97845099254593
1727,246.64674353605386
1728,116.42061377337734
1729,128.86041857430862
1730,46.81471653123433
1731,89.21581656356548
1732,86.80011622531761
1733,38.09876804161262
1734,88.10636475656477
1735,74.58382109816374
1736,170.03587488633727
1737,116.10376619284047
1738,165.22850377413627
1739,173.48364423360005
1740,337.28442110632426
1741,211.88094655463703
1742,58.07713698122742
1743,153.41584875945554
1744,85.26614157631369
1745,248.81550428327358
1746,56.70742764793096
1747,114.05910728807639
1748,40.47643404733668
1749,100.44485320021184
1750,43.0783587843158
1751,82.68189138532134
1752,101.9471392091264
1753,80.83750569341568
1754,81.13973651584165
1755,29.105643192465944
1756,59.507097651287836
1757,180.38198
1758,60.092085489319
1759,107.69291961338614
1760,56.44961939367636
1761,50.31569065896024
1762,40.6347949458637
1763,46.51725752844688
1764,131.3366544770845
1765,192.16869895478754
1766,65.51600877172962
1767,80.88252083113967
1768,222.8489184573816
1769,8.183816211631372
1770,25.75089435105473
1771,53.4474488779319
1772,15.35084210943181
1773,120.34142873642442
1774,212.5118904126515
1775,18.25495864253617
1776,57.748566304075375
1777,101.34331619092092
1778,15.620526229702874
1779,31.498831248303993
1780,106.74156126745615
1781,78.16997581687123
1782,129.7393806811765
1783,57.49228411518388
1784,34.295985620300414
1785,41.3328916567119
1786,61.99508600463229
1787,67.10113051200823
1788,8.50214568524163
1789,343.16422691982666
1790,28.67330225944319
1791,31.626515745634734
1792,128.3696342476858
1793,91.44712482047359
1794,30.192331141173224
1795,48.54587232311342
1796,35.05787237707986
1797,195.64851492747175
1798,81.40281517337517
1799,67.46180186012012
1800,153.7193651505799
1801,65.887037858153
1802,116.85952626753071
1803,50.03635493221301
1804,162.72437507165907
1805,28.883418865267785
1806,26.614175375820064
1807,257.8190039011277
1808,22.1996265871972
1809,106.59302278431974
1810,69.85845145577315
1811,115.57925944626297
1812,88.60228730074526
1813,27.23926849034446
1814,151.8168483863076
1815,290.67875940999323
1816,63.10874106056159
1817,31.96473639656437
1818,184.74329344054297
1819,61.73377973689449
1820,62.454165734573216
1821,59.659974671462805
1822,73.75217485729948
1823,47.10477492594307
1824,170.36704212072053
1825,94.19937003698479
1826,32.53970857284681
1827,130.01126238597186
1828,248.87134320024853
1829,65.22634952243355
1830,50.16188291148715
1831,416.84523561047956
1832,10.774943945919274
1833,250.24127866812827
1834,143.92694143479983
1835,37.13888005495206
1836,282.86358550073794
1837,17.849362550478205
1838,15.809357136684069
1839,55.37441170296909
1840,8.099338410861629
1841,24.508178017616135
1842,141.08416609435034
1843,139.16554437731546
1844,38.081848454506265
1845,318.8346383510816
1846,39.01209118981655
1847,93.99288133909596
1848,57.7265124912395
1849,45.316424813910935
1850,90.58894843482703
1851,115.50586861772696
1852,55.76905365263812
1853,81.87773371936194
1854,80.07785894226352
1855,49.32108452975291
1856,58.299087562624706
1857,60.65058033488797
1858,23.570277389004193
1859,27.187067663803575
1860,40.46788045244905
1861,55.83118740333398
1862,53.64126975591741
1863,111.23616224599945
1864,63.6546790598545
1865,373.3744083426228
1866,230.48021175444336
1867,71.71368763246261
1868,358.5751962177561
1869,125.19723545921362
1870,6.245802200305526
1871,66.71384686460543
1872,95.2744657392293
1873,119.20547287777671
1874,31.18875011876729
1875,241.43295960145772
1876,159.72914846204583
1877,72.84065084253253
1878,163.40642787546736
1879,415.9599024765868
1880,36.7296090861642
1881,89.5096653865319
1882,147.02540569228103
1883,273.36151851633633
1884,12.952223695566438
1885,107.80558406622457
1886,20.884191802281418
1887,158.08843167156812
1888,104.03096977280615
1889,82.67902433702129
1890,31.448894016614386
1891,121.9953471909083
1892,134.4654596907724
1893,97.5881104995689
1894,146.19903402480736
1895,83.64110445773053
1896,121.44447907355712
1897,53.1741406948395
1898,17.76207687698024
1899,55.11018165271948
1900,28.02645084594802
1901,73.07835852448648
1902,17.31034880491143
1903,244.5150751357414
1904,97.04237012325028
1905,157.80999023347724
1906,201.08593956863868
1907,109.15407585619728
1908,72.01281683646903
1909,52.05112904337125
1910,243.28126811111704
1911,126.19171640269813
1912,28.82147021832929
1913,142.6722670863451
1914,41.705356547910206
1915,44.906486405017624
1916,97.60604927802919
1917,91.69229473544918
1918,135.6541841642433
1919,22.270974923373405
1920,194.65275853170257
1921,75.75717489897215
1922,335.0596180616659
1923,49.53996855353858
1924,24.68964145496746
1925,134.7633978767489
1926,56.543742503469964
1927,134.45616413333434
1928,52.88532799878487
1929,469.22241116763905
1930,64.92332199693077
1931,132.84948382181764
1932,19.626920659586087
1933,26.56235952259139
1934,161.86109984940637
1935,249.5883423340469
1936,30.14125162421829
1937,54.15669638022155
1938,324.794439272702
1939,123.55880887865042
1940,154.64052671025556
1941,83.55803117314674
1942,47.16082018965775
1943,214.21822245280595
1944,205.27180399525523
1945,94.19179989799703
1946,149.21117981185054
1947,72.60146685363657
1948,20.78927263663419
1949,313.2531746319239
1950,42.387609883511985
1951,55.218642247567324
1952,107.21798623298518
1953,342.3560714954613
1954,82.44762615193159
1955,84.0953300765773
1956,65.01652416308409
1957,165.5354100897748
1958,112.80696811532131
1959,57.55551734679602
1960,95.06154178474804
1961,264.2663226506917
1962,35.53217835568101
1963,104.36394278282603
1964,149.51477376278515
1965,112.21581054663237
1966,28.458882437133887
1967,37.25116891337303
1968,13.077012089493603
1969,84.38763476132576
1970,30.094224864334944
1971,50.31546875695478
1972,354.0416637600828
1973,40.62233864476248
1974,142.47523014230003
